"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"348","v2","Child was asked to put away toys after playtime.","3-5","home","Playtime ended.","Child started to cry and refused to put toys away.","Child eventually helped put away toys after being offered a sticker.","yes","Change in activity.","Frustrated by the transition.","Used distraction to encourage participation.","What types of activities do you think would help ease transitions?","Offering choices during transitions can encourage cooperation.","transition difficulty","low","easy","low","train","yes","draft"
"349","v2","Child was told it was time to leave the playground.","6-8","school-playground","Playtime was ending.","Child yelled that they didn't want to leave and ran away from the caregiver.","Child eventually returned when their friend called them over.","yes","Desire to stay with peers.","Upset about leaving friends.","Gave space before calling the child back.","How can we make transitions from playtime smoother?","Creating a countdown to transitions may help prepare the child.","transition difficulty","moderate","medium","medium","train","yes","draft"
"350","v2","Child was asked to get ready for dinner after playing.","6-8","home","Dinner was ready.","Child threw a toy and shouted in frustration.","Child calmed down after being shown a favorite dinner was ready.","yes","Change from play to meal.","Frustrated by the interruption.","Offered a favorite food to ease the transition.","What other strategies can help during mealtimes?","Involving the child in setting the table can aid transitions.","transition difficulty","low","medium","low","train","yes","draft"
"351","v2","Child was asked to stop playing video games and get ready for bed.","9-12","home","Bedtime routine began.","Child argued and refused to turn off the game.","Child turned off the game after a 5-minute warning was given.","yes","Losing game time.","Upset about leaving the game.","Set a timer to signal the end of playtime.","How can we create a better bedtime routine?","Discussing the next day's plans can make bedtime smoother.","transition difficulty","low","medium","medium","train","yes","draft"
"352","v2","Child was told it was time to leave the store.","3-5","public-store","Shopping was done.","Child dropped to the floor and refused to move.","Child eventually stood up and followed the caregiver after being offered a toy to hold.","yes","Desire to keep exploring.","Frustrated by the abrupt ending of the outing.","Found a distraction to help the child move along.","What are some favorite items to bring when shopping?","Bringing a small toy can help during outings.","transition difficulty","moderate","medium","medium","train","yes","draft"
"353","v2","Child was told it was time to switch from art to snack time.","3-5","daycare","Art activities were finished.","Child picked up their art supplies and started to cry.","Child calmed down after being offered a choice between snacks.","yes","Change of activity.","Frustrated by stopping the fun.","Gave a couple of options for snack choices.","What snacks do they enjoy most?","Involving children in snack prep can ease transitions.","transition difficulty","low","easy","low","train","yes","draft"
"354","v2","Child was asked to pack up their things after playtime.","6-8","school-classroom","Transition to next activity was announced.","Child started talking back and refused to listen to instructions.","Child complied after being reminded of the next fun activity planned.","yes","Anticipation for the next activity.","Frustration about the transition.","Used positive reinforcement to encourage packing.","What activities can help maintain attention during transitions?","Incorporating fun songs for packing can be effective.","transition difficulty","moderate","medium","medium","train","yes","draft"
"355","v2","Child was told to leave the playground for a family gathering.","9-12","school-playground","Family was waiting in the car.","Child walked slowly and kept looking back at the playground.","Child arrived at the car and engaged in conversation about their day.","yes","Desire to stay with friends.","A bit apprehensive about leaving.","Engaged child in conversation to keep them moving.","How can we manage social time better?","Discuss plans for future playdates to ease transitions.","transition difficulty","low","complex","medium","train","yes","draft"
"356","v2","Child was asked to switch from playing outside to homework time.","9-12","home","Homework time started.","Child complained and said they were not ready to stop playing.","Child began homework after a reminder about a favorite activity they could do after.","yes","Desire to continue outdoor play.","Reluctance to switch activities.","Promised a break after homework was finished.","What can we do to help with homework motivation?","Setting a timer for breaks can help manage transitions.","transition difficulty","moderate","medium","medium","validation","yes","draft"
"357","v2","Child was told it was time to leave a friend's house.","6-8","relative-home","Playtime ended.","Child argued and started to pack toys into a bag to take home.","Child eventually left with the toys after being reminded it was getting late.","yes","Desire to keep favorite toys.","Reluctance to leave the toys.","Acknowledged the attachment to toys during the transition.","What toy made the most impact on them today?","Offering a special item for the ride home can help.","transition difficulty","low","complex","medium","train","yes","draft"
"359","v2","Child was supposed to transition from school to an after-school program.","9-12","school-classroom","After-school program was announced.","Child attempted to leave the school grounds.","Child returned after being called back by the caregiver.","high","Child started running towards the street, ignoring calls.","Concerned about child's safety.","Actively reminded child of the supervision in the program.","How can we ensure the child feels safer during transitions?","Discussing the after-school program in advance might help.","transition difficulty","high","complex","high","test","yes","draft"
"360","v2","Child was asked to stop playing video games to leave for a family event.","9-12","home","Time to leave was announced.","Child started yelling and knocked over a chair.","Child calmed down after a moment and helped clean up the chair.","yes","Frustration about stopping the game.","Frustrated by the abrupt end of fun.","Helped clean up and talked about the event afterward.","How can we prepare them for the event?","Creating a visual schedule for the day might help.","transition difficulty","moderate","complex","medium","train","yes","draft"
"361","v2","Child was asked to stop playing outside and come inside for dinner.","6-8","outdoor","Dinner was ready.","Child sat on the ground and refused to get up.","Child eventually stood up and walked inside after a favorite food was mentioned.","yes","Desire to stay outside.","Frustrated by the transition from outside to inside.","Used favorite food as motivation.","What other strategies can help with dinner time?","Offering a fun dinner theme might engage them.","transition difficulty","low","medium","medium","validation","yes","draft"
