"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"473","v2","Child pointed to the toy but couldn't explain which one they wanted.","3-5","home","Child saw a toy on the shelf.","Child started to whine and stomp their feet.","No consequence noted","no","Desire for the toy","Frustration","Offered to help the child choose a toy.","What toys do you like to play with?","Encourage the child to use words to express needs.","communication frustration","low","easy","low","train","yes","draft"
"474","v2","Child was asked to share crayons with a friend.","6-8","school-classroom","Child wanted to use the blue crayon first.","Child yelled, 'No! It's mine!' and pulled the crayon away.","No consequence noted","no","Sharing request","Frustration","Explained the importance of sharing.","How can we make sharing easier?","Model sharing behavior through play.","communication frustration","low","medium","low","train","yes","draft"
"475","v2","Child was given a choice between two snacks.","6-8","public-store","Child was hungry and saw candy.","Child shouted, 'I want that one!' without looking at the other option.","Child chose the candy and refused the healthy snack.","yes","Snack options","Excitement","Acknowledged the choice but reminded about healthy food.","What other snacks do you enjoy?","Discuss healthy choices and alternatives.","communication frustration","moderate","medium","medium","train","yes","draft"
"476","v2","Child wanted to play outside after lunch.","9-12","home","It was time to do homework.","Child slammed the book shut and shouted, 'I won't do it!'","Child grabbed the remote and turned on the TV instead.","yes","Homework time","Defiance","Reminded the child of the homework due tomorrow.","How can we make homework more fun?","Create a routine that balances work and play.","communication frustration","moderate","medium","medium","train","yes","draft"
"477","v2","Child saw a friend with a toy car.","6-8","school-playground","Child wanted to play with the car.","Child ran over and said, 'Can I have it?' but sounded angry.","Child stepped back when asked to wait for their turn.","yes","Desire for the toy","Frustration","Encouraged waiting for a turn politely.","How can we wait our turn better?","Practice taking turns in games.","communication frustration","moderate","medium","medium","train","yes","draft"
"478","v2","Child was at the park with other kids.","9-12","outdoor","Friend suggested a game.","Child crossed their arms and said, 'I don't want to play that!'","Child walked away from the group to sit on a bench.","yes","Social interaction","Disappointment","Checked in with the child to see how they felt.","What games do you like to play?","Discuss preferences and encourage group play.","communication frustration","high","complex","high","train","yes","draft"
"479","v2","Child was asked to pick up toys after playing.","3-5","daycare","The caregiver said it was cleanup time.","Child threw a toy on the floor and said, 'No!'","Child picked up one toy and then sat down.","yes","Cleanup request","Defiance","Reinforced the cleanup with a song.","What song can we sing while we clean up?","Use music to make chores fun.","communication frustration","low","easy","low","train","yes","draft"
"480","v2","Child went to a relative's house for a visit.","6-8","relative-home","Child was tired and wanted to leave.","Child complained loudly, 'I don't want to stay!'","Child lay down on the floor and refused to move.","yes","Fatigue","Exhaustion","Offered a break with a quiet activity.","What can we do when we're tired?","Provide calming activities when visiting.","communication frustration","moderate","medium","medium","train","yes","draft"
"481","v2","Child saw a new book and wanted it read immediately.","9-12","public-transport","The bus ride was long.","Child shouted, 'I want that book now!' and waved it in the air.","Child calmed down after caregiver read the first page.","yes","Boredom","Anticipation","Started reading the book to engage the child.","What kind of stories do you enjoy?","Encourage reading time to help with patience.","communication frustration","low","medium","low","validation","yes","draft"
"482","v2","Child was playing a video game with friends.","9-12","other-public","Game was over and friends wanted to change it.","Child shouted, 'No! I want to keep playing!'","Child paused the game and looked frustrated.","yes","Change of activity","Frustration","Suggested playing a different game together.","What other games do you like?","Encourage flexibility in activities.","communication frustration","moderate","medium","medium","validation","yes","draft"
"483","v2","Child tried to order their favorite meal at a restaurant.","6-8","public-restaurant","The waiter approached for orders.","Child mumbled and pointed instead of speaking clearly.","Child eventually nodded when the waiter offered suggestions.","yes","Ordering food","Anxiety","Guided the child in speaking to the waiter.","What would you like to say to the waiter?","Practice ordering with role-play.","communication frustration","low","medium","medium","validation","yes","draft"
"484","v2","Child wanted to join a new game at school.","6-8","school-classroom","A group was playing with blocks.","Child stood at the edge and shouted, 'Let me in!'","Child was invited but looked unsure.","yes","Social dynamics","Nervousness","Encouraged the child to ask politely to join.","What do you want to say to the group?","Use social scripts to build confidence.","communication frustration","moderate","medium","medium","validation","yes","draft"
"485","v2","Child was in a busy store and couldn't find a toy.","9-12","public-store","Saw a toy advertised on TV.","Child yelled, 'Where is it?!' and started looking frantically.","Child found the toy after searching with the caregiver.","yes","Toy search","Anxiety","Helped look for the toy together.","What did you want to find?","Encourage teamwork in searching.","communication frustration","low","medium","low","validation","yes","draft"
"486","v2","Child was at the playground and wanted to go higher.","3-5","outdoor","Child saw older kids climbing.","Child began to cry and shout, 'I want to go up!'","Child walked away from the equipment when blocked.","no","Desire to climb","Frustration","Talked about safe climbing and playing.","How can we play safely?","Introduce new skills gradually.","communication frustration","low","easy","low","test","yes","draft"
"487","v2","Child didn't want to wear a jacket on a cold day.","3-5","home","Weather was chilly.","Child said, 'I hate this!' and threw the jacket on the floor.","Child eventually put on the jacket after a reminder.","yes","Temperature change","Defiance","Explained why jackets are important.","What do you think about wearing our jacket?","Discuss weather-appropriate clothing.","communication frustration","low","medium","low","test","yes","draft"
"488","v2","Child was at a party and wanted a specific cake flavor.","6-8","public-restaurant","Saw the cake on the table.","Child shouted, 'I want the chocolate cake!' loudly.","Child settled for vanilla cake after talking it over.","yes","Cake choice","Disappointment","Talked about making choices together.","How can we make cake choices easier?","Encourage discussing preferences calmly.","communication frustration","moderate","medium","medium","test","yes","draft"
"489","v2","Child was asked to help clean up toys at home.","3-5","home","It was time to go outside.","Child threw the toys and said, 'No!'","Child calmed after singing a cleanup song together.","yes","Cleanup time","Defiance","Engaged the child in a fun song for cleaning.","What can we sing to clean up?","Incorporate music into routines.","communication frustration","low","easy","low","test","yes","draft"
"490","v2","Child was asked to share a toy with a sibling.","6-8","home","Sibling wanted to play with it too.","Child yelled, 'It's mine, go away!' and held the toy tightly.","Child played with the toy alone for a bit longer.","no","Sharing request","Frustration","Talked about sharing and taking turns later.","How can we share better with each other?","Model sharing and turn-taking skills.","communication frustration","moderate","medium","medium","test","yes","draft"
"491","v2","Child was playing a board game with friends.","9-12","other-public","Game was getting competitive.","Child slammed the game piece down and shouted, 'That's not fair!'","Child paused and took a deep breath before continuing.","yes","Game competition","Irritation","Encouraged taking a break to regroup.","How can we handle competition better?","Teach coping strategies for frustration.","communication frustration","high","complex","high","test","yes","draft"
"492","v2","Child was at the park and wanted to climb a tall structure.","9-12","outdoor","Child saw friends at the top.","Child started to climb but hesitated and yelled, 'Help!'","Child waited for a caregiver before climbing further.","yes","Climbing desire","Fear","Provided reassurance and guidance for climbing.","What can we do to climb safely?","Discuss safety and risk before play.","communication frustration","high","complex","high","test","yes","draft"
"493","v2","Child became frustrated when asked to share a toy at daycare.","3-5","daycare","Child was playing with a favorite toy.","Child yelled, 'No! It's mine!' and held onto the toy tightly.","No consequence noted","no","Sharing difficulty","Frustration","Caregiver encouraged sharing by suggesting a turn-taking game.","How can we help the child learn to share better?","Encourage short play sessions with sharing.","communication frustration","low","easy","low","train","yes","draft"
"494","v2","Child struggled to express feelings during a group activity at school.","6-8","school-classroom","Group was discussing a project topic.","Child raised their hand but shouted, 'I don't like that!' instead of explaining.","Child took a deep breath and tried again to express their thoughts clearly.","yes","Peer interaction","Frustration","Teacher prompted the child to use 'I feel' statements.","What phrases can the child use to express their feelings?","Model clear expression of feelings.","communication frustration","moderate","medium","medium","train","yes","draft"
"495","v2","Child refused to follow instructions during cleanup at home.","9-12","home","Child was asked to clean up their room.","Child threw toys on the floor and said, 'I don't want to!'","Child eventually picked up toys after a reminder about keeping the room tidy.","yes","Cleanup task","Defiance","Parent reminded the child of responsibilities and offered to help start the process.","What motivates the child to clean up?","Create a fun cleanup game.","communication frustration","moderate","medium","medium","train","yes","draft"
"496","v2","Child wandered off during a family outing in a crowded park.","9-12","outdoor","Child was given freedom to explore.","Child walked away from the caregiver and looked at a playground far away.","Caregiver quickly guided the child back to a safe area and discussed staying close.","yes","Crowded area","Concern","Caregiver explained the importance of staying nearby for safety.","How can we encourage safety awareness in busy places?","Establish clear boundaries and reminders.","communication frustration","high","complex","high","test","yes","draft"
"497","v2","Child displayed frustration at the store when unable to select their favorite snack.","6-8","public-store","Child was offered a choice of snacks.","Child stomped their feet and shouted, 'I wanted the blue one!' and refused to listen to alternatives.","Child picked a different snack after the caregiver suggested a fun snack choice.","yes","Snack choice","Frustration","Caregiver offered a choice of two new snacks and praised the child for deciding.","What are some effective ways to offer choices?","Provide options that align with preferences.","communication frustration","low","medium","low","validation","yes","draft"
