"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"598","v2","Child was asked to get dressed for the day.","3-5","home","Child was playing with toys.","Child refused to put on clothes and continued playing.","No consequence noted","no","Desire to keep playing","Engaged","Caregiver offered to play dress-up while getting dressed.","What other games can we play while getting ready?","Try making the routine fun with games or songs.","morning routine","low","easy","low","train","yes","draft"
"599","v2","Child was reminded to brush teeth before breakfast.","3-5","home","Child was excited about breakfast.","Child ran to the bathroom and brushed teeth without fuss.","No consequence noted","no","Anticipation for breakfast","Happy","Caregiver praised the child for brushing quickly.","How can we keep this routine smooth each morning?","Consider using a timer to make it a game.","morning routine","low","easy","low","train","yes","draft"
"600","v2","Child was woken up for school.","6-8","home","Alarm clock went off.","Child groaned and pulled the blankets over their head.","No consequence noted","no","Sleepiness","Tired","Caregiver gently encouraged the child to get up.","What can we do to make mornings easier?","Establish a consistent bedtime routine.","morning routine","low","medium","low","train","yes","draft"
"601","v2","Child was asked to help set the table.","6-8","home","Dinner was ready.","Child hesitated but eventually placed the utensils on the table.","Child asked for help with the plates afterwards.","yes","Desire to play video games instead","Frustrated","Caregiver helped with the plates and engaged in conversation.","How can we make setting the table more fun?","Involve the child in choosing the table setting.","morning routine","moderate","medium","medium","train","yes","draft"
"602","v2","Child was reminded to pack their backpack.","6-8","school-classroom","Teacher announced it was time to leave.","Child ignored the instruction and kept chatting with friends.","Child finally packed their bag after the teacher repeated the instruction.","yes","Social interaction","Distracted","Teacher prompted a countdown for packing.","What strategies can encourage faster packing?","Use visual timers to help them stay on task.","morning routine","moderate","medium","medium","train","yes","draft"
"604","v2","Child was reminded to wash hands before breakfast.","9-12","home","Preparing breakfast.","Child briefly argued but eventually walked to the sink.","No consequence noted","no","Desire to eat immediately","Impatient","Caregiver encouraged a quick hand wash before eating.","How can we make handwashing more appealing?","Incorporate fun soap or a song during washing.","morning routine","low","medium","low","train","yes","draft"
"605","v2","Child was asked to turn off the TV before dinner.","9-12","home","Dinner was ready.","Child turned the TV off but complained about missing their show.","No consequence noted","no","Interest in the show","Annoyed","Caregiver reminded that dinner is important.","Would scheduling TV time help settle this?","Discuss a daily schedule for TV and meals.","morning routine","low","medium","low","train","yes","draft"
"609","v2","Child was reminded to finish homework before dinner.","9-12","home","Dinner was prepared.","Child grumbled and asked for a snack instead of finishing homework.","No consequence noted","no","Desire for food","Hungry","Caregiver allowed a small snack while finishing homework.","How can we make homework time more effective?","Schedule a brain break during homework time.","morning routine","low","medium","low","train","yes","draft"
"618","v2","During the morning, the child was asked to brush their teeth after breakfast. They became distracted by a toy and started playing instead.","3-5","home","Child finished breakfast.","Child played with a toy instead of brushing teeth.","Child eventually walked to the bathroom after seeing the toothbrush on the counter.","yes","Seeing a new toy.","Excited and engaged with the toy.","Caregiver reminded the child about brushing teeth and offered to help.","What can we do to make morning routines more fun?","Establish a visual schedule for the morning routine to help the child stay focused.","morning routine","low","easy","low","train","yes","draft"
"619","v2","As the child was getting ready for school, they didn't want to wear the jacket provided by their caregiver and insisted on wearing a different one.","6-8","home","Caregiver suggested a jacket for the cold weather.","Child argued about wearing the jacket and chose to wear a different one instead.","Child wore their preferred jacket and felt comfortable on the way to school.","yes","Change in temperature.","Frustrated, but determined to wear their chosen jacket.","Caregiver allowed the child to wear their choice while discussing the importance of warmth.","How can we help the child express their choices while considering safety?","Provide choices for clothing that align with weather conditions.","morning routine","low","medium","medium","train","yes","draft"
"620","v2","In the morning, the child was asked to pack their lunch for school, but they became upset and refused to help.","9-12","home","Caregiver asked for help with lunch packing.","Child crossed their arms and said they didn't want to help.","Child eventually started putting snacks in the lunchbox after a brief discussion about favorite foods.","yes","Wanting to do something different.","Upset but calmed after talking about favorite snacks.","Caregiver encouraged the child to choose their favorite snacks for lunch.","What are some of the child's favorite lunch items?","Engage the child in planning meals to increase their involvement.","morning routine","moderate","medium","medium","train","yes","draft"
"621","v2","While getting ready to leave the house, the child ran into the backyard and climbed a tree without waiting for the caregiver.","6-8","outdoor","Caregiver called for the child to come inside.","Child climbed the tree and sat on a branch.","Child was brought back inside after explaining the importance of safety in climbing trees.","yes","Desire for outdoor play.","Excited but unaware of safety issues.","Caregiver explained the risks and set boundaries about climbing.","How can we ensure safe outdoor play while allowing exploration?","Discuss safety rules before outdoor activities.","morning routine","high","complex","medium","validation","yes","draft"
"622","v2","As the family was leaving for a trip, the child refused to get in the car and sat on the sidewalk instead.","3-5","other-public","Caregiver asked the child to get ready to leave.","Child sat down and said they didn’t want to go.","Child eventually stood up and walked toward the car after the caregiver offered a favorite toy for the trip.","yes","Unexpected car ride.","Frustrated about the trip.","Caregiver offered a toy to ease the transition into the car.","What strategies can help smooth transitions for the child?","Use positive reinforcement for getting ready to leave.","morning routine","moderate","medium","high","test","yes","draft"
