"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"448","v2","Child was playing with blocks when loud music started playing from the other room.","3-5","home","Loud music","Child covered ears and shouted, 'Make it stop!'.","No consequence noted","no","Loud noise","Overwhelmed","Caregiver turned off the music and offered a quieter activity.","What can we do to help when sounds are loud?","Creating a quiet space during sensory overload can be helpful.","sensory overload","low","easy","low","train","yes","draft"
"449","v2","At the park, child was swinging when a sudden loud horn honked nearby.","6-8","school-playground","Loud horn","Child jumped off the swing and ran to the edge of the playground.","No consequence noted","no","Unexpected noise","Startled","Caregiver encouraged child to stay near the swings.","How do they usually react to loud noises?","Discussing different ways to cope with unexpected sounds might be beneficial.","sensory overload","low","medium","medium","train","yes","draft"
"450","v2","Child was coloring with crayons when another child started yelling.","3-5","daycare","Yelling from another child","Child threw crayons and shouted back, 'Stop it!'.","No consequence noted","no","Distraction from other children","Frustrated","Caregiver helped child regain focus by offering a new coloring page.","How does your child feel about sharing space with other kids?","Promoting sharing activities may help during group playtime.","sensory overload","low","medium","low","train","yes","draft"
"451","v2","At a family gathering, child was playing with toys when music started playing loudly.","9-12","relative-home","Loud music from a speaker","Child started to cover their face and hid under a table.","Child calmed down after caregiver offered a quieter room to play.","yes","Background noise","Overwhelmed","Caregiver led child to a quieter area and provided comfort.","What do they prefer to do when it gets too loud?","Establishing safe zones for noise-sensitive moments can be useful.","sensory overload","moderate","medium","medium","train","yes","draft"
"454","v2","Child was playing outside when a neighbor started using a leaf blower.","6-8","outdoor","Loud leaf blower","Child ran inside and yelled, 'I don't like that noise!'.","No consequence noted","no","Unexpected noise","Irritated","Caregiver offered to play a quieter game indoors.","What alternatives can we find for outdoor play?","Exploring quieter outdoor environments might be helpful.","sensory overload","low","medium","medium","train","yes","draft"
"468","v2","Child was playing with blocks when a loud noise came from outside.","3-5","home","Child was engaged in building a tower.","Child covered ears and shouted for help.","Child moved to a quieter room with caregiver.","yes","Loud noise from outside.","Concerned and startled.","Caregiver reassured child and offered to play in a quieter space.","What activities do you enjoy in quieter environments?","Provide a safe space during noisy times.","sensory overload","low","easy","low","train","yes","draft"
"469","v2","During art time, a classmate started playing music loudly.","6-8","school-classroom","Class was creating art projects.","Child began to fidget and asked the teacher to turn it down.","Child returned to drawing after music was turned down.","yes","Loud music from classmate.","Annoyed by the distraction.","Teacher addressed the issue quickly to help child focus.","How did the child feel when the music started?","Create a designated quiet area for focus activities.","sensory overload","moderate","medium","medium","train","yes","draft"
"470","v2","At the playground, several kids were playing tag and shouting.","9-12","school-playground","A group of children were playing nearby.","Child stood still and watched, looking overwhelmed.","Child decided to sit on a bench until the noise calmed down.","yes","Loud play and shouting by peers.","Feeling overwhelmed and unsure how to join in.","Caregiver encouraged child to take a break and breathe.","What activities help the child feel more comfortable?","Encourage breaks during lively play.","sensory overload","moderate","medium","medium","validation","yes","draft"
"471","v2","In a busy store, the cashier was speaking loudly.","6-8","public-store","Child was waiting in line with caregiver.","Child suddenly yelled, 'I want to go home!' and started to walk away.","Child was gently guided back to the cart and given a choice of snacks.","yes","Noise from the cashier and busy environment.","Frustrated with the noise and crowds.","Caregiver offered a small snack to help calm child.","What strategies can help reduce stress in busy places?","Use calming items on outings.","sensory overload","high","complex","high","test","yes","draft"
"472","v2","At a family gathering, many people were talking at once.","9-12","relative-home","Child was sitting at the table during dinner.","Child pushed the plate away and covered their face with their hands.","Child was taken to a quieter room to relax and regroup.","yes","Loud conversations around the table.","Feeling overwhelmed by the noise.","Caregiver provided a quiet space with favorite activities.","How can I help the child feel more at ease in social settings?","Have a quiet corner during gatherings.","sensory overload","high","complex","high","test","yes","draft"
