"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"423","v2","At dinner, child pushed their plate away and said they were not hungry anymore after initially showing interest.","3-5","home","Dinner was served.","Child refused to eat and started playing with their fork.","No consequence noted","no","Seen earlier trying to eat toys instead.","Curiosity","Caregiver suggested trying a bite of food.","What other foods do you like to eat?","Offering a variety of options can help during meals.","mealtime refusal","low","easy","low","train","yes","draft"
"424","v2","During lunchtime at school, child sat quietly but did not touch their sandwich, despite it being their favorite.","6-8","school-classroom","Classmate mentioned a fun game outside.","Child ignored the food and stared out the window.","No consequence noted","no","Child was excited about the game.","Excitement","Caregiver gently reminded child to eat.","What do you think would make lunchtime more fun?","Discussing food in a positive way can encourage eating.","mealtime refusal","low","medium","medium","train","yes","draft"
"425","v2","In a restaurant, the child dramatically shook their head when asked if they wanted pasta.","6-8","public-restaurant","Menu options were presented.","Child loudly declared they wanted pizza instead, ignoring the pasta.","Child was given pizza and then happily ate it.","yes","Child saw a pizza advertisement earlier.","Determination","Caregiver agreed to the pizza choice.","How can we make mealtime choices easier?","Providing familiar options can ease mealtime stress.","mealtime refusal","low","easy","medium","train","yes","draft"
"426","v2","At a family gathering, the child kept saying they didn't want to eat the fruit salad served.","6-8","relative-home","Dinner was being prepared.","Child pushed the bowl away and asked for cookies instead.","No consequence noted","no","Child had cookies earlier in the day.","Frustration","Caregiver encouraged trying a small piece first.","What are some fun ways to present foods?","Making food visually appealing can help.","mealtime refusal","low","medium","medium","train","yes","draft"
"427","v2","At daycare, child refused to join snack time and sat away from the group.","3-5","daycare","Snack was announced.","Child pointed to the snacks but did not approach the table.","Child eventually joined after seeing friends eat.","yes","Child was shy at that moment.","Shyness","Caregiver invited the child to sit next to a friend.","What can we do to make snack time more inviting?","Encouraging peer involvement can help.","mealtime refusal","moderate","medium","medium","train","yes","draft"
"428","v2","During lunch at school, the child started to cry when they had to eat vegetables.","9-12","school-classroom","Vegetables were served with the meal.","Child loudly complained about the taste of vegetables.","Child took one bite after some encouragement.","yes","Child had issues with vegetables at home before.","Displeasure","Caregiver suggested a fun dipping sauce.","What are some other ways to prepare vegetables?","Exploring various cooking methods can help.","mealtime refusal","moderate","medium","high","train","yes","draft"
"429","v2","At a restaurant, child repeatedly asked for dessert before finishing their meal.","9-12","public-restaurant","The dessert menu was shown.","Child ignored the main course and focused on dessert options.","Child agreed to eat a few bites before dessert.","yes","Child saw other tables with desserts.","Impatience","Caregiver set a clear rule about ordering.","How can we balance meals and treats?","Setting clear expectations can help.","mealtime refusal","low","medium","medium","train","yes","draft"
"430","v2","While waiting for food at a public transport station, the child refused to accept the snack offered.","3-5","public-transport","Snacks were packed for the journey.","Child threw the snack back and asked for something else.","No consequence noted","no","Child had just eaten before leaving home.","Playfulness","Caregiver suggested a different snack.","What snacks do you enjoy most?","Offering choices may help engage them.","mealtime refusal","low","easy","low","train","yes","draft"
"431","v2","In a crowded store, the child kept saying they didn't want to leave without ice cream, refusing lunch.","6-8","public-store","Ice cream was being discussed as a treat later.","Child ran toward the ice cream aisle, ignoring lunch plans.","Child helped pick a different treat after lunch.","yes","Child was excited about the idea of ice cream.","Excitement","Caregiver reassured they can have ice cream after.","How can we make lunches more appealing on outings?","Planning treats after meals can encourage cooperation.","mealtime refusal","moderate","medium","high","train","yes","draft"
"432","v2","During a picnic, the child refused to eat the sandwich and instead played with it.","9-12","outdoor","Food was laid out for lunch.","Child rolled the sandwich in the grass, ignoring it completely.","Child eventually took a few bites after playing with it.","yes","Child was distracted by friends playing.","Distraction","Caregiver suggested fun sandwich shapes.","What can we do to make outdoor meals more enjoyable?","Making meals interactive can help.","mealtime refusal","low","complex","medium","train","yes","draft"
"433","v2","At a family dinner, the child flatly refused to try a new dish introduced by the caregiver.","9-12","home","New meal was served.","Child pushed the plate away and crossed arms.","No consequence noted","no","Child had been picky about food lately.","Stubbornness","Caregiver offered to set aside some familiar food.","What are your thoughts on trying new foods?","Discussing new foods can ease anxiety.","mealtime refusal","low","medium","medium","validation","yes","draft"
"434","v2","At school, the child shoved their lunch container away and said nothing.","6-8","school-classroom","Lunch break started.","Child just stared at the table, ignoring their lunch.","No consequence noted","no","Child was tired and quiet today.","Fatigue","Caregiver reminded them it's lunchtime.","What can we do to make lunchtime more engaging?","Creating a fun lunchtime atmosphere can help.","mealtime refusal","low","medium","low","validation","yes","draft"
"435","v2","In a restaurant, the child loudly protested when the salad was served instead of fries.","9-12","public-restaurant","Order was placed.","Child kicked the table and yelled for fries.","Child calmed down and accepted the salad after some time.","yes","Child heard others complain about food in the past.","Frustration","Caregiver offered a side of fries as a compromise.","How can we handle food preferences better?","Offering alternatives can reduce conflict.","mealtime refusal","moderate","complex","medium","validation","yes","draft"
"436","v2","At home, during dinner, the child made a face and said they hated the vegetables served.","6-8","home","Dinner was served by the caregiver.","Child pushed the plate away and said they weren't eating.","No consequence noted","no","Child had disliked vegetables previously.","Dislike","Caregiver offered to let child help cook next time.","What if we tried making dinner together?","Involving children in meal prep can improve acceptance.","mealtime refusal","low","medium","medium","validation","yes","draft"
"437","v2","At a family gathering, the child refused to eat dessert after being asked multiple times.","6-8","relative-home","Dessert was brought out.","Child folded their arms and said they were done eating.","No consequence noted","no","Child had a big meal earlier.","Contentment","Caregiver respected the child's choice.","What are some favorite dessert options you enjoy?","Listening to children’s choices can build trust.","mealtime refusal","low","easy","low","validation","yes","draft"
