"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"648","v2","Child was playing with blocks at home when a caregiver left the room.","3-5","home","Caregiver left the room for a moment.","Child began to cry loudly and tried to follow the caregiver.","No consequence noted","no","Caregiver leaving the room","Upset","Caregiver returned quickly to comfort the child.","How did the child react when you came back?","Consider giving a special toy to hold when leaving.","separation anxiety","low","easy","low","train","yes","draft"
"649","v2","While at the playground, the child noticed their friend leaving.","6-8","school-playground","Friend started to leave the playground.","Child ran after the friend yelling their name.","No consequence noted","no","Friend leaving","Concerned","Caregiver encouraged the child to stay and play with others.","What do you think would help the child feel better in this situation?","Discuss ways to stay connected with friends even when apart.","separation anxiety","low","medium","medium","train","yes","draft"
"650","v2","At daycare, the child was asked to sit on the mat.","3-5","daycare","Transition to group activity was announced.","Child refused to sit and hid under the table.","No consequence noted","no","Change in activity","Nervous","Caregiver gently coaxed the child out from under the table.","How can we make transitions easier for the child?","Use a visual schedule for daily activities.","separation anxiety","low","medium","low","train","yes","draft"
"651","v2","Child was at a store when the caregiver turned their back.","6-8","public-store","Caregiver was distracted while shopping.","Child wandered a few aisles away, looking at toys.","Child returned to the caregiver when called.","yes","Distraction in the store","Curious","Caregiver praised child for coming back quickly.","What strategies can help the child stay close?","Practice staying close during outings.","separation anxiety","moderate","medium","medium","train","yes","draft"
"652","v2","At a family gathering, the child saw a lot of new faces.","9-12","relative-home","New family members arrived for a visit.","Child clung to the caregiver and refused to engage with others.","No consequence noted","no","Many new people","Shy","Caregiver encouraged the child to say hello to one person.","How can we help the child feel more comfortable with new people?","Familiarize the child with new faces before events.","separation anxiety","low","medium","high","train","yes","draft"
"653","v2","While at a restaurant, the child noticed a large crowd.","9-12","public-restaurant","Busy lunchtime at the restaurant.","Child started to fidget and looked around anxiously.","Child calmed down after the caregiver suggested a game.","yes","Crowded space","Anxious","Caregiver engaged in a calming activity with the child.","What calming techniques work best for the child?","Use games to distract during busy times.","separation anxiety","low","medium","low","train","yes","draft"
"654","v2","On a bus trip, the child was sitting next to a stranger.","6-8","public-transport","Stranger sat nearby and started talking.","Child shifted away and whispered to the caregiver.","No consequence noted","no","Unfamiliar person","Uncomfortable","Caregiver reassured the child about the bus journey.","What can help the child feel safe around strangers?","Discuss safe spaces and people during the ride.","separation anxiety","low","medium","medium","train","yes","draft"
"655","v2","During a school class, the child saw a friend leave for the bathroom.","6-8","school-classroom","Friend left the classroom.","Child looked distressed and asked to go too.","Child calmed down after the teacher explained the wait.","yes","Friend leaving","Concerned","Teacher offered reassurance and a distraction.","What could help the child wait without worry?","Create a waiting plan for bathroom breaks.","separation anxiety","moderate","medium","medium","train","yes","draft"
"656","v2","At the park, the child was playing on the swings when the caregiver spoke to another adult.","3-5","outdoor","Caregiver was chatting with a friend.","Child jumped off the swing and ran towards the caregiver.","Child stopped when caregiver acknowledged them.","yes","Caregiver's attention elsewhere","Jealous","Caregiver reassured the child with a hug.","What strategies can help the child feel secure during social times?","Encourage the child to join in conversations too.","separation anxiety","low","easy","medium","train","yes","draft"
"657","v2","Child was at a birthday party with many guests.","9-12","other-public","New games were introduced at the party.","Child stood quietly away from the group, not joining in.","No consequence noted","no","Many new games","Overwhelmed","Caregiver suggested trying just one game.","What would make group activities easier for the child?","Offer a few familiar options to engage with.","separation anxiety","low","medium","high","train","yes","draft"
"658","v2","While at a family reunion, the child was asked to play with cousins.","6-8","relative-home","Cousins invited the child to play a game.","Child hesitated and said they wanted to stay close to the caregiver.","No consequence noted","no","Invitation to play","Unsure","Caregiver encouraged the child to join but stayed close by.","How can we help the child connect with relatives?","Organize small group activities.","separation anxiety","moderate","medium","medium","train","yes","draft"
"659","v2","During a park visit, the child saw a dog running towards them.","3-5","outdoor","A dog approached while playing ball.","Child ran to the caregiver and hid behind them.","Child peeked out but stayed close to the caregiver.","yes","Unexpected animal","Scared","Caregiver gently reassured the child about dogs.","What can we do to help the child feel safe around animals?","Introduce friendly pets in a calm setting.","separation anxiety","moderate","medium","low","train","yes","draft"
"660","v2","At a school assembly, the child was seated away from their best friend.","9-12","school-classroom","Child's friend sat several rows away during the presentation.","Child whispered loudly about wanting to sit closer.","Child calmed down after the teacher allowed them to move.","yes","Separation from friend","Frustrated","Teacher facilitated the move to a closer spot.","What strategies can help the child feel secure at school events?","Foster connections with classmates.","separation anxiety","low","complex","high","validation","yes","draft"
"661","v2","In a restaurant, the child was getting restless while waiting for food.","6-8","public-restaurant","Wait time was longer than expected.","Child began to complain and ask repeatedly about the food.","Child engaged with a coloring book after caregiver offered it.","yes","Long wait for food","Impatient","Caregiver provided a distraction with a coloring book.","What activities can keep the child occupied while waiting?","Prepare a small bag of activities for outings.","separation anxiety","low","medium","medium","validation","yes","draft"
"668","v2","Child was playing with toys when it was time to leave the house. Child clung to the caregiver's leg and started crying loudly.","3-5","home","Transitioning to leave for an outing.","Child clung to the caregiver and refused to move toward the door.","Caregiver encouraged the child to choose a toy to take along, which helped them to let go and walk out.","yes","Change in environment","Overwhelmed by the transition","Caregiver offered reassurance and a choice of toys to take along.","How can I help make transitions easier for my child?","Encourage choice during transitions to ease anxiety.","separation anxiety","low","easy","medium","train","yes","draft"
